recipe name,Category,Description,,,,
Smart Cookie Strawberry Shortcakes,dinner,"Learn how to master this classic summer dessert to get the perfect macerated strawberries nestled between fluffy, tender shortcake layers and topped with vanilla bean whipped cream.",,,,
Strawberry Shortcake Updated,dinner,This is a sophisticated strawberry shortcake. The cake is made with graham cracker crumbs. The strawberries are marinated in a Zinfandel syrup spiced with cardamom and cloves. It is a wonderful ending to any elegant dinner!,,,,
Shrimp and Cheesy Grits with Bacon,dinner,Lowcountry-style shrimp and grits with bacon at its best!,,,,
Grits a Ya Ya,lunch,"A friend of mine made this grits a ya ya dish for a Mardi Gras dinner. It was so delicious, I just had to have the recipe.",,,,
Garlic Cheese Grits with Shrimp,lunch,This is my version of a South Carolina coastal specialty. It will make a grits lover out of anyone!,,,,
Creamy Southern Shrimp and Cheese Grits,dinner,"I came up with this recipe when I couldn't find anything else that would satisfy my cravings for a gourmet shrimp and grits without spending a ton of money at restaurants. This is simple and delicious, and is made with things we mostly all have in our homes. Use chicken stock in grits, if you prefer.",,,,
Penne with Shrimp,lunch,A light but tasty Italian dish!,,,,
Baked Shrimp Scampi,appetizer,"I've probably been making this recipe since I got it from my Mom in about 1985. I have no idea where she got the recipe from. I've been changing it over the years, and now I call it my own. When we started dating back in 1997, my husband would every now and then order shrimp scampi at a restaurant and always regret it afterwards, saying none of them competed with mine. You can vary the amounts of some of the ingredients, like the cayenne and garlic, to suit your taste. That's what I've done here because we like spicy and garlicky. Yum! Serve over angel hair pasta or any pasta of your choosing.",,,,
Scrumptious Shrimp Scampi Linguine,dinner,"I've been buying a well known frozen dinner bag that's absolutely fantastic, but rather expensive. So I checked the ingredients, searched scampi recipes online, and decided to create my own by adding, subtracting, and tweaking all of them. This is my first!!",,,,
Instant Pot Asian-Style Shrimp Scampi,dinner,"A delicious Instant Pot dinner made in under 30 minutes (including prep and time to reach pressure)! My family likes to eat this light and buttery shrimp with linguini, but you can skip the pasta and make this a delicious low-carb or keto meal with vegetables on the side. Garnish with additional green onions.",,,,
Jamies Sweet and Easy Corn on the Cob,dinner,"Corn on the cob is cooked in boiled water with a little sugar and lemon juice for the sweetest, tastiest corn! My mother-in-law gave me this easy recipe.",,,,
Copycat KFC Mashed Potatoes,dinner,"If you have a craving for KFC's mashed potatoes, try this copycat recipe.",,,,
Green Goddess Salad,dinner,"A simple romaine salad topped with classic green goddess dressing made with mayonnaise, parsley, spinach, basil, tarragon, and lemon juice.",,,,
Cabbage Steaks,unknown,"Cabbage steaks are one of my favorite side dishes, and they are very easy to make! I personally love garlic so I go crazy with it, but put as much as is good for you. This is a very simple recipe and you can put as much or as little of the seasonings you want.",,,,
Animal Style Fries,unknown,"Everyone knows that despite being freshly cut, the pale and soggy fries are In-N-Out's weakest point, but if you smother them in cheese, sweet caramelized onions, and In-N-Out spread, they're magical. So replacing the sad fries with crispy frozen fries really is an improvement over the originals here. Spread is just a basic sweet and tangy burger sauce with mayo, ketchup, relish, a little sugar, and a little vinegar. The onions are really the stars here - soft, sweet, and jammy. Be sure to serve immediately as soon as the fries are cooked - the residual heat of the fries and the onions is what melts the cheese.",,,,
Air Fryer Spicy Onion Rings,dinner,"Crispy and crunchy on the outside, tender on the inside, with subtle layers of spicy flavor kicking in. Much healthier than deep frying. Serve warm with ketchup or your favorite dipping sauce.",,,,
Garlic Sauted Vegetables,dinner,A colorful array of fresh vegetables are sauted in a savory combination of Swanson Chicken Broth and garlic. It's a hassle free way to whip up a delicious side.,,,,
Moist and Savory Stuffing,unknown,"There's nothing better at the holidays than a large bowl of classic Thanksgiving stuffing: the fluffy texture and savory flavors like rosemary, parsley, and thyme can make anyone feel warm and cozy. We updated this classic recipe with the rich flavor of Swanson Chicken Broth, but it's also a great foundation that you can customize with your family's favorite add-ins to complete your Thanksgiving dinner.",,,,
Sauce Vierge,dinner,"This sauce is French inspired and traditionally served over delicate white fish or seafood, but it's equally good over pork tenderloin, chicken, and even steamed veggies. Its taste is fresh, light, and pure, and it's so very simple to make.",,,,
Best Spanish Rice,dinner,This Spanish rice recipe is easy to make and very tasty thanks to the combination of picante sauce and chicken broth.,,,,
Bacon-Garlic Green Beans,dinner,"This family-favorite vegetable side dish of green beans is simple and quick to make. Great for family dinners, Thanksgiving, or any occasion. You can substitute lime zest for the lemon zest if desired.",,,,
Marsala Sauce,dinner,"This classic Italian marsala sauce is easy-to-make, rich, and earthy. It tastes great over steak, chicken, pork, potatoes, or polenta.",,,,
TikTok Crispy Bubble Potatoes,dessert,"The double fry method is key to achieving the super crispy, thin crust without overcooking the interior of the ball.",,,,
Mandarin Orange Ginger Dressing,dinner,"This fruity, citrusy homemade dressing will wake up your tastebuds. It's a little sweet and a little spicy, and the ginger contributes a layer of flavor on its own. Delicious on a simple green salad, an Oriental Chicken Salad, any Asian-inspired salad, or even coleslaw.",,,,
Sour Cream Mashed Potatoes,dinner,"Try this recipe if you're looking for smooth, fluffy, creamy mashed potatoes with a lovely rich garlic finish. Infusing garlic butter on top of the fluffy mash is an excellent way to add depth of flavor and another layer of richness to mashed potatoes. Leftovers can be used as the base for a loaded potato bowl or make a wonderful side dish.",,,,
Tarragon-Mustard Sauce for Salmon,dinner,This mustard sauce tastes gourmet and needs only a handful of ingredients. An effortless recipe that will allow you to put a restaurant-quality meal on the table.,,,,
Creamy Whiskey Mustard Sauce,dinner,"This cream sauce is easily a show stopper for salmon fillets, beef hangar steak, or even vegetables.",,,,
Cajun Butter Sauce,dinner,"This sauce is simple to throw together for dipping with shrimp, lobster, scallops, or any seafood of choice. A little bit of heat and a whole lot of love. Leftover holds up well. Just cover and refrigerate and then zap in the microwave until butter is melted.",,,,
Sweet Potato Wedges with Rosemary-Orange Brown Butter,dessert,Hints of natural sweetness make this veggie side a perfect partner for your favorite recipes.,,,,
TikTok Parmesan-Crusted Roasted Potatoes,dinner,Grated Parmesan cheese gives these roasted potatoes a lovely crisped exterior. I found that spreading the Parmesan-butter mixture directly onto the crosshatched potatoes helped it to stick better than doing it the way you see all over TikTok (spreading the parmesan mixture in an even layer on the bottom of the baking pan and placing the potatoes on top).,,,,
Roasted Turnips,dinner,"Turnips are an easy side dish to just about any meal. This is a very basic, simple recipe, and roasting not only brings out delicious flavor, but it allows the turnips to really shine.",,,,
Sweet Potato Crunch,dinner,This sweet potato crunch is a fun and yummy dish for Thanksgiving. People who don't eat sweet potatoes usually love it!,,,,
Microwave Baked Potato,dinner,"If you want the yummy taste of a slowly baked potato but aren't patient enough, or don't have the know-how to bake it in an oven, this is for you. Give it 12 minutes and get a mouthwatering, taste bud-tingling treat.",,,,
Basic Mashed Potatoes,dinner,"If you love good, old-fashioned mashed potatoes, this is the perfect recipe. Made with Idaho potatoes, milk, butter, and optional garlic, this go-to recipe for simple, homemade mashed potatoes is a classic holiday dish. Learn how to make mashed potatoes that come out smooth, creamy, and delicious every time. Serve with gravy or extra butter on top.",,,,
Gourmet Mushroom Risotto,appetizer,"Authentic Italian-style risotto cooked the slow and painful way, but-oh so worth it. Complements grilled meats and chicken dishes very well. Check the rice by biting into it. It should be slightly al dente (or resist slightly to the tooth but not be hard in the center).",,,,
Creamy au Gratin Potatoes,dinner,"These au gratin potatoes are my husband's favorite  he considers it a special occasion every time I make them! The creamy cheese sauce and tender potatoes in this classic French dish combine to make a deliciously addictive experience. Serve potatoes au gratin with a roast pork loin or beef tenderloin, alongside a green salad and some French bread. Experiment with different cheeses for variety.",,,,
Yummy Sweet Potato Casserole,dessert,This baked sweet potato casserole topped with a delicious pecan topping is so good and creamy  my family begs me to make it every Thanksgiving and Christmas! Try this recipe and I'm sure it will become your new tradition.,,,,
